case_id,model,temperature,trial,tag_id,score,verdict,evidence,stage
C1,gemini,0.0,1,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,0.0,1,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,0.0,1,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,0.0,1,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,0.0,1,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,1,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,0.0,1,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,25,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,0.0,25,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,0.0,25,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,0.0,25,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,0.0,25,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,0.0,25,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,0.0,25,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,0.0,25,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,25,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,0.0,25,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,30,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,0.0,30,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,0.0,30,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,0.0,30,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,0.0,30,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,0.0,30,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,0.0,30,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,0.0,30,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,30,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,0.0,30,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,1,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,1,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,1,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,1,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,1,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,1,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,1.0,1,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,1,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,1,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,1,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,2,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,2,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,2,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,2,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,2,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,2,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,2,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,2,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,2,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,2,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,10,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,10,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,10,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,10,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,10,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,10,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,1.0,10,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,10,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,10,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,10,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,6,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,6,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,6,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,6,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,6,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,6,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,1.0,6,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,6,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,6,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,6,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,11,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,11,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,11,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,11,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,11,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,11,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,11,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,11,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,11,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,11,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,4,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,4,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,4,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,4,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,4,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,4,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,4,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,4,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,4,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,4,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,5,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,5,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,5,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,5,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,5,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,5,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,1.0,5,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,5,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,5,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,5,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,8,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,8,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,8,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,8,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,8,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,8,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,8,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,8,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,8,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,8,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,3,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,3,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,3,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,3,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,3,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,3,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,1.0,3,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,3,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,3,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,3,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,9,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,9,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,9,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,9,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,9,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,9,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,9,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,9,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,9,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,9,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,17,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,17,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,17,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,17,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,17,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,17,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,17,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,17,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,17,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,17,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,14,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,14,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,14,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,14,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,14,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,14,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,14,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,14,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,14,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,14,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,7,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,7,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,7,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,7,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,7,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,7,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,7,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,7,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,7,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,7,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,12,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,12,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,12,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,12,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,12,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,12,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,12,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,12,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,12,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,12,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,15,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,15,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,15,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,15,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,15,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,15,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,15,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,15,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,15,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,15,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,21,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,0.0,21,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,0.0,21,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,0.0,21,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,0.0,21,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,0.0,21,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,0.0,21,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,0.0,21,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,21,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,0.0,21,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,26,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,26,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,26,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,26,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,26,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,26,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,26,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,26,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,26,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,26,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,18,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,18,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,18,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,18,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,18,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,18,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,18,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,18,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,18,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,18,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,20,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,20,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,20,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,20,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,20,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,20,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,20,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,20,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,20,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,20,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,28,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,28,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,28,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,28,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,28,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,28,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,28,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,28,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,28,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,28,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,13,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,13,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,13,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,13,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,13,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,13,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,13,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,13,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,13,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,13,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,21,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,21,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,21,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,21,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,21,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,21,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,21,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,21,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,21,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,21,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,22,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,22,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,22,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,22,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,22,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,22,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,22,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,22,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,22,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,22,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,25,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,25,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,25,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,25,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,25,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,25,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,25,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,25,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,25,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,25,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,24,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,24,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,24,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,24,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,24,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,24,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,24,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,24,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,24,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,24,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,29,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,29,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,29,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,29,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,29,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,29,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,29,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,29,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,29,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,29,C1_16,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,30,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,30,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,30,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,30,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,30,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,30,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,30,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,30,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,30,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,30,C1_16,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,3,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,3,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,3,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,3,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,3,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,3,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,3,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,3,C2_18,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,27,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,0.0,27,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,0.0,27,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,0.0,27,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,0.0,27,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,0.0,27,C1_06,2.0,match,"all numbers found: ['168', '210']",1
C1,gemini,0.0,27,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,0.0,27,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,0.0,27,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,0.0,27,C1_16,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,1,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,1,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,1,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,1,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,1,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,1,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,1,C2_12,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,1,C2_18,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,23,C1_01,0.0,no_match,"numbers absent: ['138', '86']",1
C1,gemini,1.0,23,C1_02,0.0,no_match,"numbers absent: ['68', '26.5']",1
C1,gemini,1.0,23,C1_03,0.0,no_match,numbers absent: ['36.5'],1
C1,gemini,1.0,23,C1_04,0.0,no_match,numbers absent: ['76'],1
C1,gemini,1.0,23,C1_05,2.0,match,"all numbers found: ['1', '8.2']",1
C1,gemini,1.0,23,C1_06,0.0,no_match,"numbers absent: ['168', '210']",1
C1,gemini,1.0,23,C1_10,2.0,match,"all numbers found: ['4', '4', '4', '8']",1
C1,gemini,1.0,23,C1_13,2.0,match,all numbers found: ['2'],1
C1,gemini,1.0,23,C1_14,2.0,match,all numbers found: ['8'],1
C1,gemini,1.0,23,C1_16,2.0,match,all numbers found: ['2'],1
C2,gemini,0.0,9,C2_01,0.0,no_match,numbers absent: ['36.4'],1
C2,gemini,0.0,9,C2_03,0.0,no_match,"numbers absent: ['118', '68']",1
C2,gemini,0.0,9,C2_04,2.0,match,all numbers found: ['18'],1
C2,gemini,0.0,9,C2_05,0.0,no_match,"numbers absent: ['2', '96']",1
C2,gemini,0.0,9,C2_07,0.0,no_match,"numbers absent: ['1420', '285']",1
C2,gemini,0.0,9,C2_08,0.0,no_match,numbers absent: ['38'],1
C2,gemini,0.0,9,C2_12,2.0,match,all numbers found: ['18'],1
